exchange_segment_id,exchange_instrument_id,2,expiry_symbol,instrument_name,expiry_series,6,7,8,9,10,11,12,13,14,15,expiry_date,strike,18,19,20,21,22
NSECM,13902,8,764RJ38,764RJ38-SG,SG,764RJ38-SG,1.1001E+12,105,95,999999,0.01,100,1,764RJ38,IN2920220240,1,1,SDL RJ 7.64% 2038-SG,0,-1,-1,
NSECM,757831,8,716OR50,716OR50-SG,SG,716OR50-SG,1.1001E+12,105,95,999999,0.01,100,1,716OR50,IN2720250041,1,1,SDL OR 7.16% 2050-SG,0,-1,-1,
NSECM,20218,8,750GA30,750GA30-SG,SG,750GA30-SG,1.1001E+12,113.19,102.41,470879,0.01,100,1,750GA30,IN1420190200,1,1,SDL GA 7.50% 2030-SG,0,-1,-1,
NSECM,760291,8,765JK37,765JK37-SG,SG,765JK37-SG,1.1001E+12,105,95,999999,0.01,100,1,765JK37,IN4920250193,1,1,SDL JK 7.65% 2037-SG,0,-1,-1,
NSECM,13092,8,ARHAM,ARHAM-SM,SM,ARHAM-SM,1.1001E+12,171.15,114.15,701015,0.05,1000,1,ARHAM,INE0L2Y01011,1,1,ARHAM TECHNOLOGIES LTD-SM,0,-1,-1,
NSECM,25217,8,722TN54A,722TN54A-SG,SG,722TN54A-SG,1.1001E+12,105,95,999999,0.01,100,1,722TN54A,IN3120240285,1,1,SDL TN 7.22% 2054-SG,0,-1,-1,
NSECM,23111,8,18MVL27,18MVL27-N0,N0,18MVL27-N0,1.1001E+12,32060.86,21373.92,482,0.01,1,1,18MVL27,INE387I07013,1,1,MAGNUM VENTURES 18% 2027-N0,0,-1,-1,
NSECM,7193,8,662GS2051,662GS2051-GS,GS,662GS2051-GS,1.1001E+12,97.84,88.54,1072499,0.01,1,1,662GS2051,IN0020160092,1,1,GOI LOAN 6.62% 2051-GS,0,-1,-1,
NSECM,757390,8,692MP43,692MP43-SG,SG,692MP43-SG,1.1001E+12,105,95,999999,0.01,100,1,692MP43,IN2120250047,1,1,SDL MP 6.92% 2043-SG,0,-1,-1,
NSECM,11239,8,NSIL,NSIL-EQ,EQ,NSIL-EQ,1.1001E+12,6727.5,4485.5,17832,0.5,1,1,NSIL,INE023A01030,1,1,NALWA SONS INVESTMENT LTD-EQ,0,-1,-1,
NSECM,21054,8,688AP35,688AP35-SG,SG,688AP35-SG,1.1001E+12,109.62,99.18,957799,0.01,100,1,688AP35,IN1020190543,1,1,SDL AP 6.88% 2035-SG,0,-1,-1,
NSECM,14113,8,756RJ48,756RJ48-SG,SG,756RJ48-SG,1.1001E+12,105,95,999999,0.01,100,1,756RJ48,IN2920220281,1,1,SDL RJ 7.56% 2048-SG,0,-1,-1,
NSECM,760351,8,PARKHOSPS,PARKHOSPS-EQ,EQ,PARKHOSPS-EQ,1.1001E+12,272.72,223.14,402991,0.01,1,1,PARKHOSPS,INE119201023,1,1,PARK MEDI WORLD LIMITED-EQ,0,-1,-1,
NSECM,24629,8,MIEL,MIEL-SM,SM,MIEL-SM,1.1001E+12,16.15,14.65,575412,0.05,2000,1,MIEL,INE0R3101011,1,1,MANGLAM INFRA & ENG LTD-SM,0,-1,-1,
NSECM,10447,8,UNITDSPR,UNITDSPR-EQ,EQ,UNITDSPR-EQ,1.1001E+12,1382,1130.8,79281,0.1,1,1,UNITDSPR,INE854D01024,1,1,UNITED SPIRITS LIMITED-EQ,0,-1,-1,
NSECM,10532,8,785KL35,785KL35-SG,SG,785KL35-SG,1.1001E+12,110.19,99.71,952799,0.01,100,1,785KL35,IN2020220025,1,1,SDL KL 7.85% 2035-SG,0,-1,-1,
NSECM,2106,8,MANGLMCEM,MANGLMCEM-EQ,EQ,MANGLMCEM-EQ,1.1001E+12,1059.9,706.6,113206,0.05,1,1,MANGLMCEM,INE347A01017,1,1,MANGALAM CEMENT LTD-EQ,0,-1,-1,
NSECM,2671,8,708GJ31,708GJ31-SG,SG,708GJ31-SG,1.1001E+12,105,95,999899,0.01,100,1,708GJ31,IN1520200289,1,1,SDL GJ 7.08% 2031-SG,0,-1,-1,
NSECM,2940,8,686PN33,686PN33-SG,SG,686PN33-SG,1.1001E+12,109.41,98.99,959599,0.01,100,1,686PN33,IN2820200235,1,1,SDL PN 6.86% 2033-SG,0,-1,-1,
NSECM,10367,8,78GJ32A,78GJ32A-SG,SG,78GJ32A-SG,1.1001E+12,104.68,94.72,1002899,0.01,100,1,78GJ32A,IN1520220055,1,1,SDL GJ 7.8% 2032-SG,0,-1,-1,
NSECM,1652,8,663TN35,663TN35-SG,SG,663TN35-SG,1.1001E+12,95.55,86.45,1098899,0.01,100,1,663TN35,IN3120200321,1,1,SDL TN 6.63% 2035-SG,0,-1,-1,
NSECM,760159,8,735SPRL28,735SPRL28-N0,N0,735SPRL28-N0,1.1001E+12,120000,80000,999,0.01,1,1,735SPRL28,INE526E07023,1,1,SPRL 7.35% 2028 SR 2-N0,0,-1,-1,
NSECM,759079,8,DEVX,DEVX-EQ,EQ,DEVX-EQ,1.1001E+12,49.52,33.02,2422977,0.01,1,1,DEVX,INE0VOV01021,1,1,DEV ACCELERATOR LIMITED-EQ,13,-1,-1,
NSECM,27092,8,850CIFL34,850CIFL34-N0,N0,850CIFL34-N0,1.1001E+12,120000,80000,999,0.01,1,1,850CIFL34,INE121A07SJ6,1,1,CIFL 8.50% 2034 SR 649-N0,0,-1,-1,
NSECM,757751,8,706HR39,706HR39-SG,SG,706HR39-SG,1.1001E+12,105,95,999999,0.01,100,1,706HR39,IN1620250119,1,1,SDL HR 7.06% 2039-SG,0,-1,-1,
NSECM,6994,8,BSOFT,BSOFT-EQ,EQ,BSOFT-EQ,1.1001E+12,382.4,255,313606,0.05,1,1,BSOFT,INE836A01035,1,1,BIRLASOFT LIMITED-EQ,0,-1,-1,
NSECM,9553,8,PRUDENT,PRUDENT-EQ,EQ,PRUDENT-EQ,1.1001E+12,3289.6,2193.2,36437,0.1,1,1,PRUDENT,INE00F201020,1,1,PRUDENT CORP ADV SER LTD-EQ,0,-1,-1,
NSECM,758167,8,658IRFC30,658IRFC30-N0,N0,658IRFC30-N0,1.1001E+12,120000,80000,999,0.01,1,1,658IRFC30,INE053F08528,1,1,IRFC 6.58% 2030 SR 191B-N0,0,-1,-1,
NSECM,1185,8,AMBER,AMBER-EQ,EQ,AMBER-EQ,1.1001E+12,9130.5,7470.5,12035,0.5,1,1,AMBER,INE371P01015,1,1,AMBER ENTERPRISES (I) LTD-EQ,0,-1,-1,
NSECM,23446,8,171NSETEST,171NSETEST-EQ,EQ,171NSETEST-EQ,1.1001E+12,220,180,50000,0.05,1,1,171NSETEST,DUMMYSAN021,1,1,171NSETEST-EQ,0,-1,-1,
NSECM,761511,8,VALUE,VALUE-EQ,EQ,VALUE-EQ,1.1001E+12,19.59,13.07,231595,0.01,1,1,VALUE,INF769K01QV2,1,1,MIRAEAMC - VALUE-EQ,0,-1,-1,
NSECM,7897,8,727AR32,727AR32-SG,SG,727AR32-SG,1.1001E+12,105,95,533009,0.01,100,1,727AR32,IN1120210027,1,1,SDL AR 7.27% 2032-SG,0,-1,-1,
NSECM,13439,8,LOKESHMACH,LOKESHMACH-BE,BE,LOKESHMACH-BE,1.1001E+12,265.03,239.79,396176,0.01,1,1,LOKESHMACH,INE397H01017,1,1,LOKESH MACHINES LTD-BE,34,-1,-1,
NSECM,15308,8,SEPC,SEPC-EQ,EQ,SEPC-EQ,1.1001E+12,8.91,5.95,13458903,0.01,1,1,SEPC,INE964H01014,1,1,SEPC LIMITED-EQ,0,-1,-1,
NSECM,4427,8,GS220830C,GS220830C-GS,GS,GS220830C-GS,1.1001E+12,60.36,54.62,55262,0.01,100,1,GS220830C,IN000830C025,1,1,GOI STRIPS C 220830-GS,0,-1,-1,
